matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
2.0613424773913414,1.3928076039772648,0.14317852400903536,2.871873641612417,-0.9988025934695374,-0.6744269804964532,1.3012819199257386,0.46755191677026753,2.0110417565584506,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.3050765644874861,0.14317852400903536,0.3023024885907808,-0.9988025934695374,-0.6744269804964532,-0.30255340157392907,1.2099437822054318,1.2942992991079836,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.5651082671043367,-1.2802337029813746,-0.3400902996646282,2.424512747051055,-0.6744269804964532,0.07408763890848397,-0.8615690036055909,-0.46737821473079616,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,3.5656178605579187,-0.6744269804964532,-0.03179404592329764,-1.1010502505201598,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.6688805032809318,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.1610261681643802,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,2.27829686449465,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.9235542218212465,0.41965566738735366,0.0343415054845307,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.02229469224741377,-0.38260650977645266,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.9577151881813533,0.14317852400903536,0.3023024885907808,1.2834076335441906,-0.6744269804964532,0.8796439409786125,0.8147997247963927,0.287087529953906,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.20211579077861894,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.3050765644874861,-0.5685275894861697,0.3023024885907808,1.2834076335441906,-0.6744269804964532,0.3577905583397057,0.09635598405268539,0.287087529953906,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.5651082671043367,-1.2802337029813746,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-0.5852008372633859,-0.681958068419664,-0.2787617785596206,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.1300158513084253,-0.5685275894861697,0.3023024885907808,1.2834076335441906,-0.6744269804964532,0.7358759449950601,-0.38260650977645266,0.287087529953906,0.20700575191738133,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.4422105661421867,-0.7777505671854916,0.0343415054845307,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,1.175261396079309,0.8548846375042404,0.9446952768461898,1.2834076335441906,0.5994906493301808,0.47467149479619497,0.2999150439300693,0.3964850629331878,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,0.14317852400903536,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,1.1872896758151321,-0.38260650977645266,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.7820394707533028,0.0125375476325864,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,2.045446227671132,1.5665907509994452,0.9446952768461898,1.2834076335441906,0.5994906493301808,0.060977419800246575,0.9824365976365912,0.3964850629331878,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,-1.2802337029813746,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.45076553962807037,-1.184868686940259,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,-0.1300158513084253,-1.2802337029813746,0.3023024885907808,2.424512747051055,-1.9483446103230873,0.43789621916207144,-0.38260650977645266,0.287087529953906,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.7429310205321201,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.9040311705909694,0.0125375476325864,-1.2218439594154984,-0.20700575191738133,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.1127329833838988,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.29357270541969543,-0.38260650977645266,-1.2218439594154984,-0.6210172557521441,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,1.175261396079309,-0.21267453273856712,0.9446952768461898,2.424512747051055,-0.6744269804964532,-0.06918039109212713,0.2999150439300693,0.3964850629331878,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,0.7401689802833975,2.27829686449465,-0.3400902996646282,1.2834076335441906,1.873408279156815,0.2513533557491005,0.21609660750997003,-0.591865062603772,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,1.3928076039772648,-1.2802337029813746,2.229480853357008,1.2834076335441906,-1.9483446103230873,0.5974409194962146,0.46755191677026753,1.4715987491088887,2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,2.6341499212422526,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-1.0254486611311033,-1.184868686940259,-1.2218439594154984,-2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.08753035658953041,1.5665907509994452,0.3023024885907808,0.1423025200373266,0.5994906493301808,-1.6109088271553142,-0.14312526286188362,0.287087529953906,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.5981630925826852,0.0125375476325864,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.5794976958862117,0.0125375476325864,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.4398218397792451,0.0125375476325864,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.290128495314989,-0.7777505671854916,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,0.3050765644874861,-0.21267453273856712,1.5870880651015988,0.1423025200373266,0.5994906493301808,0.49428127168266867,-0.38260650977645266,0.9321557416593265,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-1.201381135350543,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.5384262419704373,-1.184868686940259,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,1.0266894917392242,-0.38260650977645266,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-1.000200682900248,0.49903158075663784,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-0.8377392104246028,-1.2806611857060868,-0.2787617785596206,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.3050765644874861,0.49903158075663784,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.16674800108026347,0.5154481661531813,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.300401777755704,-0.5651082671043367,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-1.358759316425274,0.21609660750997003,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.3050765644874861,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,1.8817979778964196,1.2099437822054318,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.7401689802833975,-0.5685275894861697,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,0.22446629622203737,1.1141512834396041,1.6074025831521348,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,2.2629924355690876,-0.5685275894861697,2.229480853357008,0.1423025200373266,-1.9483446103230873,-0.3646602870104096,1.617061901960199,1.9205058671962862,2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,0.14317852400903536,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.3633457359279419,-0.38260650977645266,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.1300158513084253,0.14317852400903536,0.3023024885907808,0.1423025200373266,0.5994906493301808,-0.36888222197746906,-0.38260650977645266,0.287087529953906,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.415545713718653,0.41965566738735366,0.0343415054845307,0.0,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,1.175261396079309,-0.9243806462337721,2.229480853357008,0.1423025200373266,-1.9483446103230873,2.8538429522859863,0.6112406649190091,1.9205058671962862,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,2.4805386434670433,1.5665907509994452,2.229480853357008,-0.9988025934695374,-0.6744269804964532,0.2034677249385046,1.8086468994918545,1.9205058671962862,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,0.5226227723854419,0.8548846375042404,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.7476897817192942,1.617061901960199,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,-1.2802337029813746,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.002259192692590148,-1.184868686940259,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,2.2629924355690876,-0.21267453273856712,2.229480853357008,-0.9988025934695374,0.5994906493301808,0.733709425735648,1.162047532822518,1.4715987491088887,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-1.8587252993665304,0.8147997247963927,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,2.2629924355690876,-0.21267453273856712,2.871873641612417,-0.9988025934695374,-0.6744269804964532,0.6066069625168042,1.162047532822518,2.0110417565584506,2.277063271091195,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,0.14317852400903536,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.014850754279177288,-0.38260650977645266,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,-0.21267453273856712,2.229480853357008,1.2834076335441906,-1.9483446103230873,1.657535458659325,0.9824365976365912,1.4715987491088887,2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-0.9243806462337721,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.1883576418985022,-0.38260650977645266,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.300401777755704,-0.1300158513084253,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-1.4420869802488168,1.4135028420828153,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.2570440147846695,0.41965566738735366,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.9577151881813533,0.49903158075663784,0.9446952768461898,-0.9988025934695374,1.873408279156815,-0.8353504840616611,0.41965566738735366,0.6643204022962571,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,1.175261396079309,-0.21267453273856712,1.5870880651015988,-0.9988025934695374,-1.9483446103230873,-0.17195117647449648,1.7128544007260267,2.5504847640080124,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-1.759176516985338,-0.08325495113324131,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,1.2107376942518429,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.6129086910870793,0.41965566738735366,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,0.08753035658953041,0.49903158075663784,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.5347598247622014,0.8147997247963927,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.17463635325555882,-0.38260650977645266,0.0343415054845307,-0.6210172557521441,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.6651585342968136,-1.184868686940259,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,1.1828455337445432,-0.7777505671854916,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-1.2177468907982039,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-2.037379810604206,-1.580012744349298,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,1.2107376942518429,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.32862587600146576,0.21609660750997003,0.6643204022962571,-0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.18533915446214566,-1.184868686940259,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.15502657636908512,-0.08325495113324131,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,0.9577151881813533,1.9224438077470478,0.9446952768461898,0.1423025200373266,1.873408279156815,1.477769911904002,0.13227817108987078,0.3964850629331878,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,1.7969148643481707,-1.184868686940259,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,2.698084851364999,1.2107376942518429,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,0.42667476043383434,2.7306497001129455,1.7960190193233103,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.8548846375042404,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.1711609692705383,-0.7777505671854916,-1.2218439594154984,-1.2420345115042881,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.052255790986715775,-0.08325495113324131,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,0.14317852400903536,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.4375073567308949,-0.38260650977645266,0.0343415054845307,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.7826544750022925,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,0.5994906493301808,1.41727402796811,-0.9813096270628753,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,0.08753035658953041,0.49903158075663784,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.19719037426379774,0.21609660750997003,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,1.3928076039772648,0.49903158075663784,-0.3400902996646282,1.2834076335441906,1.873408279156815,0.5983852996862147,0.8147997247963927,-0.591865062603772,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.368104497115116,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.49903158075663784,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.6623809455026954,0.0125375476325864,0.0343415054845307,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,-0.9988025934695374,1.873408279156815,1.337723884904568,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-1.9919398164765796,0.3023024885907808,1.2834076335441906,-1.9483446103230873,0.5161131196044368,-0.38260650977645266,0.6643204022962571,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,2.045446227671132,-0.21267453273856712,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,-1.0948883809840555,2.910260635298872,1.6074025831521348,2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.41854550961630055,-0.08325495113324131,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
